pc_id,state,constituency_name,total_requests,approved,rejected,pending,objections_raised,objections_resolved,objections_pending,freeze_period_pending,avg_processing_time_days,officers_assigned,cases_per_officer,data_origin,anchor_level
PC023,Karnataka,Mangalore,8983,8252,1058,0,312,187,125,0,48.8,7,1283.3,synthetic,ECI_aggregate_estimate
PC024,Tamil Nadu,Chennai North,3481,2640,280,561,158,145,13,207,60.8,8,435.1,synthetic,ECI_aggregate_estimate
PC025,Tamil Nadu,Chennai South,8561,6566,440,1555,286,211,75,478,29.4,4,2140.2,synthetic,ECI_aggregate_estimate
PC026,Tamil Nadu,Chennai Central,5653,5014,389,250,163,146,17,103,55.9,9,628.1,synthetic,ECI_aggregate_estimate
PC027,Tamil Nadu,Coimbatore,1803,1376,98,329,65,52,13,182,58.0,12,150.2,synthetic,ECI_aggregate_estimate
PC028,Tamil Nadu,Madurai,5202,4492,259,451,177,125,52,265,42.4,6,867.0,synthetic,ECI_aggregate_estimate
PC029,West Bengal,Kolkata North,2998,2733,137,128,171,130,41,72,30.7,10,299.8,synthetic,ECI_aggregate_estimate
PC030,West Bengal,Kolkata South,7532,5864,679,989,158,124,34,325,30.5,8,941.5,synthetic,ECI_aggregate_estimate
PC031,West Bengal,Howrah,6549,5372,716,461,185,149,36,211,53.4,5,1309.8,synthetic,ECI_aggregate_estimate
PC032,West Bengal,Darjeeling,8243,7020,914,309,166,132,34,111,71.8,2,4121.5,synthetic,ECI_aggregate_estimate
PC033,Gujarat,Ahmedabad East,3737,2823,217,697,219,199,20,251,30.4,2,1868.5,synthetic,ECI_aggregate_estimate
PC034,Gujarat,Ahmedabad West,7919,6780,742,397,617,384,233,250,42.9,3,2639.7,synthetic,ECI_aggregate_estimate
PC035,Gujarat,Surat,4567,3981,262,324,276,228,48,176,51.4,12,380.6,synthetic,ECI_aggregate_estimate
PC036,Gujarat,Vadodara,1860,1540,213,107,48,30,18,53,26.8,7,265.7,synthetic,ECI_aggregate_estimate
PC037,Rajasthan,Jaipur,6500,5356,657,487,307,226,81,154,30.5,6,1083.3,synthetic,ECI_aggregate_estimate
PC038,Rajasthan,Jaipur Rural,3192,2664,135,393,146,111,35,262,51.3,4,798.0,synthetic,ECI_aggregate_estimate
PC039,Rajasthan,Jodhpur,9528,7819,1107,602,238,218,20,377,38.4,2,4764.0,synthetic,ECI_aggregate_estimate
PC040,Rajasthan,Udaipur,7705,6826,852,27,590,422,168,14,58.7,10,770.5,synthetic,ECI_aggregate_estimate
PC041,Uttar Pradesh,Lucknow,3644,3014,422,208,206,185,21,121,28.6,11,331.3,synthetic,ECI_aggregate_estimate
PC042,Uttar Pradesh,Kanpur,4439,3666,412,361,63,46,17,118,58.3,5,887.8,synthetic,ECI_aggregate_estimate
PC043,Uttar Pradesh,Varanasi,6670,5005,479,1186,526,407,119,748,66.3,11,606.4,synthetic,ECI_aggregate_estimate
PC044,Uttar Pradesh,Allahabad,5685,4779,622,284,176,139,37,167,29.4,5,1137.0,synthetic,ECI_aggregate_estimate
PC045,Uttar Pradesh,Agra,1936,1494,181,261,84,60,24,90,32.6,6,322.7,synthetic,ECI_aggregate_estimate
PC046,Uttar Pradesh,Meerut,2037,1533,101,403,89,69,20,248,43.2,10,203.7,synthetic,ECI_aggregate_estimate
PC047,Uttar Pradesh,Ghaziabad,2267,1957,111,199,112,92,20,61,57.4,11,206.1,synthetic,ECI_aggregate_estimate
PC048,Uttar Pradesh,Noida,9332,7256,435,1641,640,390,250,1016,54.2,8,1166.5,synthetic,ECI_aggregate_estimate
PC049,Telangana,Hyderabad,2181,1866,217,98,147,104,43,31,35.9,2,1090.5,synthetic,ECI_aggregate_estimate
PC050,Telangana,Secunderabad,3124,2646,258,220,245,171,74,142,32.1,10,312.4,synthetic,ECI_aggregate_estimate
PC051,Kerala,Thiruvananthapuram,2785,2153,177,455,35,27,8,163,41.7,2,1392.5,synthetic,ECI_aggregate_estimate
PC052,Kerala,Ernakulam,9372,8548,887,0,514,462,52,0,47.0,6,1562.0,synthetic,ECI_aggregate_estimate
PC053,Kerala,Thrissur,6685,6128,746,0,136,86,50,0,47.4,3,2228.3,synthetic,ECI_aggregate_estimate
PC054,Punjab,Amritsar,3640,3225,334,81,76,54,22,26,50.0,6,606.7,synthetic,ECI_aggregate_estimate
PC055,Punjab,Ludhiana,6547,5209,654,684,113,86,27,259,51.6,6,1091.2,synthetic,ECI_aggregate_estimate
PC056,Haryana,Gurugram,3787,3143,233,411,90,76,14,253,34.8,5,757.4,synthetic,ECI_aggregate_estimate
PC057,Haryana,Faridabad,3371,2957,238,176,48,31,17,96,57.5,4,842.8,synthetic,ECI_aggregate_estimate
PC058,Bihar,Patna Sahib,2619,2281,254,84,180,133,47,36,39.2,12,218.2,synthetic,ECI_aggregate_estimate
PC059,Bihar,Gaya,2677,2331,145,201,201,140,61,86,59.0,3,892.3,synthetic,ECI_aggregate_estimate
PC060,Madhya Pradesh,Bhopal,3572,2886,195,491,236,222,14,260,57.5,12,297.7,synthetic,ECI_aggregate_estimate
PC061,Madhya Pradesh,Indore,9082,7412,690,980,370,222,148,324,37.8,9,1009.1,synthetic,ECI_aggregate_estimate
PC062,Andhra Pradesh,Visakhapatnam,3912,3208,371,333,257,239,18,188,61.6,6,652.0,synthetic,ECI_aggregate_estimate
PC063,Andhra Pradesh,Vijayawada,3955,3429,378,148,284,172,112,68,65.8,5,791.0,synthetic,ECI_aggregate_estimate
PC064,Maharashtra,Maharashtra 1,6607,5255,734,618,507,307,200,392,32.6,5,1321.4,synthetic,ECI_aggregate_estimate
PC065,West Bengal,West Bengal 2,5717,4998,192,527,224,134,90,205,55.3,3,1905.7,synthetic,ECI_aggregate_estimate
PC066,Bihar,Bihar 3,2326,1955,156,215,183,134,49,105,35.4,2,1163.0,synthetic,ECI_aggregate_estimate
PC067,Madhya Pradesh,Madhya Pradesh 4,8858,7786,881,191,663,528,135,62,41.4,5,1771.6,synthetic,ECI_aggregate_estimate
PC068,Tamil Nadu,Tamil Nadu 5,4391,4036,135,220,323,277,46,70,48.2,6,731.8,synthetic,ECI_aggregate_estimate
PC069,Rajasthan,Rajasthan 6,3052,2803,340,0,90,68,22,0,58.2,12,254.3,synthetic,ECI_aggregate_estimate
PC070,Karnataka,Karnataka 7,8282,7331,618,333,316,266,50,141,55.6,2,4141.0,synthetic,ECI_aggregate_estimate
PC071,Gujarat,Gujarat 8,7406,6274,340,792,313,209,104,388,38.2,9,822.9,synthetic,ECI_aggregate_estimate
PC072,Andhra Pradesh,Andhra Pradesh 9,6096,5213,530,353,447,375,72,106,56.4,4,1524.0,synthetic,ECI_aggregate_estimate
PC073,Odisha,Odisha 10,3935,3068,469,398,119,88,31,187,38.3,10,393.5,synthetic,ECI_aggregate_estimate
PC074,Telangana,Telangana 11,2196,1705,179,312,134,108,26,130,24.4,8,274.5,synthetic,ECI_aggregate_estimate
PC075,Kerala,Kerala 12,6107,5488,606,13,419,251,168,7,51.9,4,1526.8,synthetic,ECI_aggregate_estimate
PC076,Jharkhand,Jharkhand 13,7259,5807,277,1175,332,251,81,620,31.4,10,725.9,synthetic,ECI_aggregate_estimate
PC077,Assam,Assam 14,7335,5915,597,823,283,202,81,565,31.2,9,815.0,synthetic,ECI_aggregate_estimate
PC078,Punjab,Punjab 15,6231,5732,655,0,203,176,27,0,27.4,2,3115.5,synthetic,ECI_aggregate_estimate
PC079,Chhattisgarh,Chhattisgarh 16,8672,7620,296,756,186,142,44,302,67.5,7,1238.9,synthetic,ECI_aggregate_estimate
PC080,Haryana,Haryana 17,8794,6767,824,1203,250,190,60,507,63.7,9,977.1,synthetic,ECI_aggregate_estimate
PC081,Uttarakhand,Uttarakhand 18,6370,4967,584,819,303,212,91,270,28.9,2,3185.0,synthetic,ECI_aggregate_estimate
PC082,Himachal Pradesh,Himachal Pradesh 19,3641,2964,199,478,176,128,48,181,39.5,6,606.8,synthetic,ECI_aggregate_estimate
PC083,Tripura,Tripura 20,2931,2382,134,415,229,181,48,228,53.0,5,586.2,synthetic,ECI_aggregate_estimate
PC084,Meghalaya,Meghalaya 21,1884,1459,165,260,22,13,9,128,25.2,6,314.0,synthetic,ECI_aggregate_estimate
PC085,Manipur,Manipur 22,8108,6342,516,1250,345,242,103,568,60.3,5,1621.6,synthetic,ECI_aggregate_estimate
PC086,Nagaland,Nagaland 23,6514,5182,373,959,381,298,83,439,68.6,4,1628.5,synthetic,ECI_aggregate_estimate
PC087,Goa,Goa 24,3472,3050,190,232,169,119,50,74,40.8,8,434.0,synthetic,ECI_aggregate_estimate
PC088,Arunachal Pradesh,Arunachal Pradesh 25,6337,5134,266,937,84,67,17,455,69.6,10,633.7,synthetic,ECI_aggregate_estimate
PC089,Mizoram,Mizoram 26,7834,7152,608,74,393,306,87,51,59.0,2,3917.0,synthetic,ECI_aggregate_estimate
PC090,Sikkim,Sikkim 27,5819,4728,183,908,227,152,75,446,29.8,2,2909.5,synthetic,ECI_aggregate_estimate
PC091,Jammu and Kashmir,Jammu and Kashmir 28,2628,2077,269,282,160,148,12,112,48.9,4,657.0,synthetic,ECI_aggregate_estimate
PC092,Ladakh,Ladakh 29,6311,5496,258,557,126,82,44,190,42.0,12,525.9,synthetic,ECI_aggregate_estimate
PC093,Uttar Pradesh,Uttar Pradesh 30,6616,5113,770,733,274,256,18,473,65.9,7,945.1,synthetic,ECI_aggregate_estimate
PC094,Maharashtra,Maharashtra 31,2458,1904,172,382,158,106,52,141,24.9,7,351.1,synthetic,ECI_aggregate_estimate
PC095,West Bengal,West Bengal 32,2921,2623,251,47,149,126,23,14,30.8,11,265.5,synthetic,ECI_aggregate_estimate
PC096,Bihar,Bihar 33,9245,7892,1061,292,410,370,40,156,63.1,6,1540.8,synthetic,ECI_aggregate_estimate
PC097,Madhya Pradesh,Madhya Pradesh 34,9666,8120,1038,508,513,476,37,170,65.2,5,1933.2,synthetic,ECI_aggregate_estimate
PC098,Tamil Nadu,Tamil Nadu 35,6114,4936,219,959,417,328,89,609,28.4,2,3057.0,synthetic,ECI_aggregate_estimate
PC099,Rajasthan,Rajasthan 36,8585,7434,283,868,132,113,19,358,28.7,2,4292.5,synthetic,ECI_aggregate_estimate
PC100,Karnataka,Karnataka 37,7710,6294,657,759,543,515,28,338,32.3,6,1285.0,synthetic,ECI_aggregate_estimate
PC101,Gujarat,Gujarat 38,6271,5574,429,268,310,273,37,147,65.2,6,1045.2,synthetic,ECI_aggregate_estimate
PC102,Andhra Pradesh,Andhra Pradesh 39,4306,3406,312,588,272,185,87,280,60.2,2,2153.0,synthetic,ECI_aggregate_estimate
PC103,Odisha,Odisha 40,3155,2695,189,271,146,132,14,153,56.5,11,286.8,synthetic,ECI_aggregate_estimate
PC104,Telangana,Telangana 41,9109,7274,277,1558,352,273,79,1001,69.2,6,1518.2,synthetic,ECI_aggregate_estimate
PC105,Kerala,Kerala 42,2024,1650,139,235,95,85,10,94,34.4,3,674.7,synthetic,ECI_aggregate_estimate
PC106,Jharkhand,Jharkhand 43,6380,5631,444,305,91,85,6,172,35.5,3,2126.7,synthetic,ECI_aggregate_estimate
PC107,Assam,Assam 44,2221,1908,154,159,80,66,14,64,46.3,12,185.1,synthetic,ECI_aggregate_estimate
PC108,Punjab,Punjab 45,3130,2809,122,199,135,123,12,62,63.6,10,313.0,synthetic,ECI_aggregate_estimate
PC109,Chhattisgarh,Chhattisgarh 46,5707,4808,548,351,338,250,88,228,38.1,8,713.4,synthetic,ECI_aggregate_estimate
PC110,Haryana,Haryana 47,2159,1916,193,50,51,37,14,24,38.6,10,215.9,synthetic,ECI_aggregate_estimate
PC111,Uttarakhand,Uttarakhand 48,7858,7005,784,69,84,77,7,23,30.9,8,982.2,synthetic,ECI_aggregate_estimate
PC112,Himachal Pradesh,Himachal Pradesh 49,7901,6367,710,824,105,63,42,389,29.7,3,2633.7,synthetic,ECI_aggregate_estimate
PC113,Tripura,Tripura 50,4555,3941,192,422,312,210,102,220,35.0,5,911.0,synthetic,ECI_aggregate_estimate
PC114,Meghalaya,Meghalaya 51,8461,7634,800,27,250,213,37,17,53.2,4,2115.2,synthetic,ECI_aggregate_estimate
PC115,Manipur,Manipur 52,6621,5864,302,455,262,235,27,203,64.8,2,3310.5,synthetic,ECI_aggregate_estimate
PC116,Nagaland,Nagaland 53,7297,6676,723,0,207,155,52,0,38.4,8,912.1,synthetic,ECI_aggregate_estimate
PC117,Goa,Goa 54,4502,4086,196,220,129,105,24,80,25.4,5,900.4,synthetic,ECI_aggregate_estimate
PC118,Arunachal Pradesh,Arunachal Pradesh 55,6445,4978,703,764,175,156,19,364,44.3,11,585.9,synthetic,ECI_aggregate_estimate
PC119,Mizoram,Mizoram 56,8231,7407,347,477,383,336,47,215,54.4,2,4115.5,synthetic,ECI_aggregate_estimate
PC120,Sikkim,Sikkim 57,2699,2337,194,168,62,55,7,73,34.0,3,899.7,synthetic,ECI_aggregate_estimate
PC121,Jammu and Kashmir,Jammu and Kashmir 58,1961,1763,201,0,151,114,37,0,53.8,12,163.4,synthetic,ECI_aggregate_estimate
PC122,Ladakh,Ladakh 59,6704,6024,735,0,330,201,129,0,62.7,2,3352.0,synthetic,ECI_aggregate_estimate
PC123,Uttar Pradesh,Uttar Pradesh 60,5749,4977,327,445,263,191,72,133,34.6,8,718.6,synthetic,ECI_aggregate_estimate
PC124,Maharashtra,Maharashtra 61,4224,3825,267,132,209,192,17,67,48.7,3,1408.0,synthetic,ECI_aggregate_estimate
PC125,West Bengal,West Bengal 62,7034,5560,431,1043,549,356,193,698,51.8,11,639.5,synthetic,ECI_aggregate_estimate
PC126,Bihar,Bihar 63,6544,5386,223,935,129,120,9,557,40.9,8,818.0,synthetic,ECI_aggregate_estimate
PC127,Madhya Pradesh,Madhya Pradesh 64,4698,3627,528,543,223,188,35,207,30.5,5,939.6,synthetic,ECI_aggregate_estimate
PC128,Tamil Nadu,Tamil Nadu 65,3176,2592,114,470,146,136,10,297,53.6,10,317.6,synthetic,ECI_aggregate_estimate
PC129,Rajasthan,Rajasthan 66,5205,4036,288,881,130,94,36,593,37.3,10,520.5,synthetic,ECI_aggregate_estimate
PC130,Karnataka,Karnataka 67,7915,6802,454,659,109,93,16,216,69.5,2,3957.5,synthetic,ECI_aggregate_estimate
PC131,Gujarat,Gujarat 68,4995,4510,431,54,177,142,35,35,33.6,6,832.5,synthetic,ECI_aggregate_estimate
PC132,Andhra Pradesh,Andhra Pradesh 69,7704,7024,348,332,304,225,79,182,31.9,4,1926.0,synthetic,ECI_aggregate_estimate
PC133,Odisha,Odisha 70,6653,5160,565,928,360,267,93,589,40.6,12,554.4,synthetic,ECI_aggregate_estimate
PC134,Telangana,Telangana 71,4858,4354,272,232,237,171,66,140,41.4,7,694.0,synthetic,ECI_aggregate_estimate
PC135,Kerala,Kerala 72,5658,4987,675,0,212,199,13,0,61.8,3,1886.0,synthetic,ECI_aggregate_estimate
PC136,Jharkhand,Jharkhand 73,8218,6229,811,1178,120,88,32,585,47.4,3,2739.3,synthetic,ECI_aggregate_estimate
PC137,Assam,Assam 74,7493,5756,301,1436,503,442,61,446,46.6,11,681.2,synthetic,ECI_aggregate_estimate
PC138,Punjab,Punjab 75,7838,7161,392,285,259,214,45,160,33.7,10,783.8,synthetic,ECI_aggregate_estimate
PC139,Chhattisgarh,Chhattisgarh 76,7990,6488,953,549,448,387,61,383,59.6,7,1141.4,synthetic,ECI_aggregate_estimate
PC140,Haryana,Haryana 77,5737,5214,658,0,223,169,54,0,42.4,4,1434.2,synthetic,ECI_aggregate_estimate
PC141,Uttarakhand,Uttarakhand 78,5428,4382,342,704,429,361,68,468,45.3,4,1357.0,synthetic,ECI_aggregate_estimate
PC142,Himachal Pradesh,Himachal Pradesh 79,6465,5741,696,28,499,326,173,11,49.8,11,587.7,synthetic,ECI_aggregate_estimate
PC143,Tripura,Tripura 80,6541,5620,273,648,100,71,29,411,59.3,10,654.1,synthetic,ECI_aggregate_estimate
PC144,Meghalaya,Meghalaya 81,4760,3799,319,642,298,194,104,417,52.7,6,793.3,synthetic,ECI_aggregate_estimate
PC145,Manipur,Manipur 82,7588,6972,658,0,289,244,45,0,32.2,5,1517.6,synthetic,ECI_aggregate_estimate
PC146,Nagaland,Nagaland 83,8093,6904,516,673,140,109,31,282,42.8,5,1618.6,synthetic,ECI_aggregate_estimate
PC147,Goa,Goa 84,2553,2145,144,264,195,178,17,112,52.4,7,364.7,synthetic,ECI_aggregate_estimate
PC148,Arunachal Pradesh,Arunachal Pradesh 85,8783,6789,941,1053,179,163,16,367,42.8,8,1097.9,synthetic,ECI_aggregate_estimate
PC149,Mizoram,Mizoram 86,3465,3164,273,28,89,82,7,8,61.3,7,495.0,synthetic,ECI_aggregate_estimate
PC150,Sikkim,Sikkim 87,8802,7464,357,981,191,158,33,414,31.7,10,880.2,synthetic,ECI_aggregate_estimate
PC151,Jammu and Kashmir,Jammu and Kashmir 88,4920,4440,163,317,344,269,75,110,42.5,9,546.7,synthetic,ECI_aggregate_estimate
PC152,Ladakh,Ladakh 89,4562,3737,215,610,193,180,13,247,41.9,11,414.7,synthetic,ECI_aggregate_estimate
PC153,Uttar Pradesh,Uttar Pradesh 90,6230,4863,642,725,151,93,58,456,69.0,10,623.0,synthetic,ECI_aggregate_estimate
PC154,Maharashtra,Maharashtra 91,7709,6424,265,1020,608,370,238,679,32.5,2,3854.5,synthetic,ECI_aggregate_estimate
PC155,West Bengal,West Bengal 92,5128,3878,389,861,402,337,65,440,48.6,4,1282.0,synthetic,ECI_aggregate_estimate
PC156,Bihar,Bihar 93,8466,6639,804,1023,393,347,46,541,63.2,3,2822.0,synthetic,ECI_aggregate_estimate
PC157,Madhya Pradesh,Madhya Pradesh 94,8314,7467,565,282,439,293,146,149,69.0,5,1662.8,synthetic,ECI_aggregate_estimate
PC158,Tamil Nadu,Tamil Nadu 95,4241,3596,246,399,297,219,78,148,34.2,5,848.2,synthetic,ECI_aggregate_estimate
PC159,Rajasthan,Rajasthan 96,7494,6647,391,456,216,194,22,164,69.2,8,936.8,synthetic,ECI_aggregate_estimate
PC160,Karnataka,Karnataka 97,3739,3384,205,150,265,179,86,104,57.5,5,747.8,synthetic,ECI_aggregate_estimate
PC161,Gujarat,Gujarat 98,3634,2906,325,403,173,121,52,146,43.7,4,908.5,synthetic,ECI_aggregate_estimate
PC162,Andhra Pradesh,Andhra Pradesh 99,2483,1900,266,317,110,102,8,171,31.2,6,413.8,synthetic,ECI_aggregate_estimate
PC163,Odisha,Odisha 100,8478,7569,466,443,151,91,60,259,71.6,2,4239.0,synthetic,ECI_aggregate_estimate
PC164,Telangana,Telangana 101,8150,6309,574,1267,633,548,85,393,40.9,6,1358.3,synthetic,ECI_aggregate_estimate
PC165,Kerala,Kerala 102,7939,6144,864,931,244,182,62,364,43.8,11,721.7,synthetic,ECI_aggregate_estimate
PC166,Jharkhand,Jharkhand 103,8020,6596,868,556,368,261,107,330,69.6,2,4010.0,synthetic,ECI_aggregate_estimate
PC167,Assam,Assam 104,4612,3654,402,556,253,189,64,260,44.1,9,512.4,synthetic,ECI_aggregate_estimate
PC168,Punjab,Punjab 105,4291,3528,329,434,96,72,24,145,27.7,3,1430.3,synthetic,ECI_aggregate_estimate
PC169,Chhattisgarh,Chhattisgarh 106,7092,5351,786,955,274,175,99,307,53.5,10,709.2,synthetic,ECI_aggregate_estimate
PC170,Haryana,Haryana 107,7578,6260,418,900,425,391,34,479,58.7,9,842.0,synthetic,ECI_aggregate_estimate
PC171,Uttarakhand,Uttarakhand 108,2736,2266,89,381,100,70,30,164,48.2,2,1368.0,synthetic,ECI_aggregate_estimate
PC172,Himachal Pradesh,Himachal Pradesh 109,6856,5548,388,920,373,250,123,619,35.3,5,1371.2,synthetic,ECI_aggregate_estimate
PC173,Tripura,Tripura 110,7837,6525,632,680,230,170,60,274,59.3,9,870.8,synthetic,ECI_aggregate_estimate
PC174,Meghalaya,Meghalaya 111,7974,7308,884,0,417,366,51,0,54.9,9,886.0,synthetic,ECI_aggregate_estimate
PC175,Manipur,Manipur 112,8703,6556,618,1529,652,475,177,525,47.3,7,1243.3,synthetic,ECI_aggregate_estimate
PC176,Nagaland,Nagaland 113,6281,5362,420,499,393,292,101,314,66.3,3,2093.7,synthetic,ECI_aggregate_estimate
PC177,Goa,Goa 114,7140,6035,469,636,454,416,38,438,35.3,6,1190.0,synthetic,ECI_aggregate_estimate
PC178,Arunachal Pradesh,Arunachal Pradesh 115,4529,3836,232,461,268,202,66,290,57.7,6,754.8,synthetic,ECI_aggregate_estimate
PC179,Mizoram,Mizoram 116,6636,5779,289,568,404,308,96,308,55.9,4,1659.0,synthetic,ECI_aggregate_estimate
PC180,Sikkim,Sikkim 117,2561,1944,122,495,185,132,53,323,28.6,11,232.8,synthetic,ECI_aggregate_estimate
PC181,Jammu and Kashmir,Jammu and Kashmir 118,5401,4874,292,235,329,236,93,121,29.8,6,900.2,synthetic,ECI_aggregate_estimate
PC182,Ladakh,Ladakh 119,7488,6580,552,356,312,289,23,112,37.7,6,1248.0,synthetic,ECI_aggregate_estimate
PC183,Uttar Pradesh,Uttar Pradesh 120,8778,7291,388,1099,476,385,91,409,68.1,10,877.8,synthetic,ECI_aggregate_estimate
PC184,Maharashtra,Maharashtra 121,3555,3028,194,333,135,83,52,129,38.7,6,592.5,synthetic,ECI_aggregate_estimate
PC185,West Bengal,West Bengal 122,5057,4097,314,646,140,126,14,363,60.4,8,632.1,synthetic,ECI_aggregate_estimate
PC186,Bihar,Bihar 123,6361,5196,595,570,86,59,27,355,60.4,6,1060.2,synthetic,ECI_aggregate_estimate
PC187,Madhya Pradesh,Madhya Pradesh 124,5973,4939,478,556,137,100,37,360,48.6,5,1194.6,synthetic,ECI_aggregate_estimate
PC188,Tamil Nadu,Tamil Nadu 125,6886,5258,514,1114,361,339,22,450,60.8,11,626.0,synthetic,ECI_aggregate_estimate
PC189,Rajasthan,Rajasthan 126,9127,8373,281,473,630,382,248,159,32.4,5,1825.4,synthetic,ECI_aggregate_estimate
PC190,Karnataka,Karnataka 127,6042,4898,336,808,115,89,26,416,52.4,4,1510.5,synthetic,ECI_aggregate_estimate
PC191,Gujarat,Gujarat 128,7835,6304,705,826,100,92,8,321,45.6,6,1305.8,synthetic,ECI_aggregate_estimate
PC192,Andhra Pradesh,Andhra Pradesh 129,3467,2787,330,350,235,203,32,137,28.7,6,577.8,synthetic,ECI_aggregate_estimate
PC193,Odisha,Odisha 130,8958,8037,856,65,542,367,175,38,41.4,4,2239.5,synthetic,ECI_aggregate_estimate
PC194,Telangana,Telangana 131,2576,2171,147,258,165,112,53,165,59.5,3,858.7,synthetic,ECI_aggregate_estimate
PC195,Kerala,Kerala 132,5964,4737,691,536,122,75,47,223,56.5,8,745.5,synthetic,ECI_aggregate_estimate
PC196,Jharkhand,Jharkhand 133,5357,4081,291,985,169,119,50,346,66.2,10,535.7,synthetic,ECI_aggregate_estimate
PC197,Assam,Assam 134,8245,7024,952,269,390,363,27,117,43.8,8,1030.6,synthetic,ECI_aggregate_estimate
PC198,Punjab,Punjab 135,8628,7038,996,594,532,471,61,399,47.6,7,1232.6,synthetic,ECI_aggregate_estimate
PC199,Chhattisgarh,Chhattisgarh 136,5683,4781,289,613,169,117,52,383,40.9,7,811.9,synthetic,ECI_aggregate_estimate
PC200,Haryana,Haryana 137,5499,4856,493,150,202,121,81,67,46.8,5,1099.8,synthetic,ECI_aggregate_estimate
PC201,Uttarakhand,Uttarakhand 138,8220,6388,873,959,267,224,43,492,69.3,4,2055.0,synthetic,ECI_aggregate_estimate
PC202,Himachal Pradesh,Himachal Pradesh 139,7180,5861,680,639,574,527,47,389,42.6,2,3590.0,synthetic,ECI_aggregate_estimate
PC203,Tripura,Tripura 140,2197,1825,123,249,164,146,18,150,34.7,7,313.9,synthetic,ECI_aggregate_estimate
PC204,Meghalaya,Meghalaya 141,5174,4272,223,679,377,322,55,473,28.2,6,862.3,synthetic,ECI_aggregate_estimate
PC205,Manipur,Manipur 142,7805,6156,407,1242,127,108,19,857,49.3,10,780.5,synthetic,ECI_aggregate_estimate
PC206,Nagaland,Nagaland 143,8755,6749,795,1211,346,211,135,697,43.5,7,1250.7,synthetic,ECI_aggregate_estimate
PC207,Goa,Goa 144,3530,3091,379,60,84,73,11,32,55.5,8,441.2,synthetic,ECI_aggregate_estimate
PC208,Arunachal Pradesh,Arunachal Pradesh 145,7663,6384,547,732,249,166,83,253,51.1,11,696.6,synthetic,ECI_aggregate_estimate
PC209,Mizoram,Mizoram 146,5061,4507,317,237,66,56,10,150,34.3,5,1012.2,synthetic,ECI_aggregate_estimate
PC210,Sikkim,Sikkim 147,3549,3080,403,66,258,205,53,21,42.6,8,443.6,synthetic,ECI_aggregate_estimate
