pc_id,state,constituency_name,form6_addition_requests,form6_inward_migration,form6_outward_migration,net_migration,form7_deletion_requests,form8_correction_requests,data_origin,anchor_level
PC032,West Bengal,Darjeeling,15544,8124,7420,704,1989,2689,synthetic,ECI_aggregate_estimate
PC033,Gujarat,Ahmedabad East,39864,17141,22723,-5582,5201,5885,synthetic,ECI_aggregate_estimate
PC034,Gujarat,Ahmedabad West,23023,9196,13827,-4631,1152,3626,synthetic,ECI_aggregate_estimate
PC035,Gujarat,Surat,13936,5683,8253,-2570,1567,3325,synthetic,ECI_aggregate_estimate
PC036,Gujarat,Vadodara,30275,15683,14592,1091,3058,6185,synthetic,ECI_aggregate_estimate
PC037,Rajasthan,Jaipur,39934,19703,20231,-528,4169,4633,synthetic,ECI_aggregate_estimate
PC038,Rajasthan,Jaipur Rural,22857,13877,8980,4897,2932,4580,synthetic,ECI_aggregate_estimate
PC039,Rajasthan,Jodhpur,37782,23195,14587,8608,5574,7344,synthetic,ECI_aggregate_estimate
PC040,Rajasthan,Udaipur,31657,17104,14553,2551,3491,5999,synthetic,ECI_aggregate_estimate
PC041,Uttar Pradesh,Lucknow,36631,22952,13679,9273,3363,5129,synthetic,ECI_aggregate_estimate
PC042,Uttar Pradesh,Kanpur,9538,5640,3898,1742,1014,1352,synthetic,ECI_aggregate_estimate
PC043,Uttar Pradesh,Varanasi,9206,5738,3468,2270,719,1949,synthetic,ECI_aggregate_estimate
PC044,Uttar Pradesh,Allahabad,9690,5499,4191,1308,974,1784,synthetic,ECI_aggregate_estimate
PC045,Uttar Pradesh,Agra,11717,7414,4303,3111,1756,2857,synthetic,ECI_aggregate_estimate
PC046,Uttar Pradesh,Meerut,10833,4986,5847,-861,1545,1438,synthetic,ECI_aggregate_estimate
PC047,Uttar Pradesh,Ghaziabad,39866,16101,23765,-7664,2111,9007,synthetic,ECI_aggregate_estimate
PC048,Uttar Pradesh,Noida,18878,11525,7353,4172,1802,2376,synthetic,ECI_aggregate_estimate
PC049,Telangana,Hyderabad,12512,5277,7235,-1958,824,3007,synthetic,ECI_aggregate_estimate
PC050,Telangana,Secunderabad,27023,11586,15437,-3851,2713,6131,synthetic,ECI_aggregate_estimate
PC051,Kerala,Thiruvananthapuram,29579,10846,18733,-7887,3592,3073,synthetic,ECI_aggregate_estimate
PC052,Kerala,Ernakulam,35261,14382,20879,-6497,4881,7634,synthetic,ECI_aggregate_estimate
PC053,Kerala,Thrissur,18506,8938,9568,-630,1489,4342,synthetic,ECI_aggregate_estimate
PC054,Punjab,Amritsar,21859,9310,12549,-3239,1105,3459,synthetic,ECI_aggregate_estimate
PC055,Punjab,Ludhiana,26780,12116,14664,-2548,3666,6102,synthetic,ECI_aggregate_estimate
PC056,Haryana,Gurugram,14481,5483,8998,-3515,909,2195,synthetic,ECI_aggregate_estimate
PC057,Haryana,Faridabad,14502,8773,5729,3044,2008,1532,synthetic,ECI_aggregate_estimate
PC058,Bihar,Patna Sahib,19936,12472,7464,5008,2479,3003,synthetic,ECI_aggregate_estimate
PC059,Bihar,Gaya,29009,12855,16154,-3299,3003,5251,synthetic,ECI_aggregate_estimate
PC060,Madhya Pradesh,Bhopal,20504,11386,9118,2268,1950,2821,synthetic,ECI_aggregate_estimate
PC061,Madhya Pradesh,Indore,26717,12909,13808,-899,2397,5528,synthetic,ECI_aggregate_estimate
PC062,Andhra Pradesh,Visakhapatnam,37648,24173,13475,10698,3336,8504,synthetic,ECI_aggregate_estimate
PC063,Andhra Pradesh,Vijayawada,32668,15049,17619,-2570,2331,3566,synthetic,ECI_aggregate_estimate
PC064,Maharashtra,Maharashtra 1,34114,17733,16381,1352,4351,5775,synthetic,ECI_aggregate_estimate
PC065,West Bengal,West Bengal 2,22434,11127,11307,-180,1984,3300,synthetic,ECI_aggregate_estimate
PC066,Bihar,Bihar 3,23142,9767,13375,-3608,1629,4431,synthetic,ECI_aggregate_estimate
PC067,Madhya Pradesh,Madhya Pradesh 4,21056,13204,7852,5352,2374,3629,synthetic,ECI_aggregate_estimate
PC068,Tamil Nadu,Tamil Nadu 5,33605,20788,12817,7971,3149,3424,synthetic,ECI_aggregate_estimate
PC069,Rajasthan,Rajasthan 6,19242,10805,8437,2368,1651,4577,synthetic,ECI_aggregate_estimate
PC070,Karnataka,Karnataka 7,15406,6144,9262,-3118,1889,2302,synthetic,ECI_aggregate_estimate
PC071,Gujarat,Gujarat 8,10264,4898,5366,-468,1403,2522,synthetic,ECI_aggregate_estimate
PC072,Andhra Pradesh,Andhra Pradesh 9,35009,19850,15159,4691,4211,6267,synthetic,ECI_aggregate_estimate
PC073,Odisha,Odisha 10,40463,22595,17868,4727,5999,5965,synthetic,ECI_aggregate_estimate
PC074,Telangana,Telangana 11,42063,22714,19349,3365,4309,8936,synthetic,ECI_aggregate_estimate
PC075,Kerala,Kerala 12,35102,21064,14038,7026,2986,8399,synthetic,ECI_aggregate_estimate
PC076,Jharkhand,Jharkhand 13,43185,23709,19476,4233,2599,5058,synthetic,ECI_aggregate_estimate
PC077,Assam,Assam 14,29107,17724,11383,6341,3333,6153,synthetic,ECI_aggregate_estimate
PC078,Punjab,Punjab 15,19674,11917,7757,4160,2791,2671,synthetic,ECI_aggregate_estimate
PC079,Chhattisgarh,Chhattisgarh 16,28583,12029,16554,-4525,2261,6434,synthetic,ECI_aggregate_estimate
PC080,Haryana,Haryana 17,14748,7129,7619,-490,1503,1494,synthetic,ECI_aggregate_estimate
PC081,Uttarakhand,Uttarakhand 18,40122,19709,20413,-704,4819,7240,synthetic,ECI_aggregate_estimate
PC082,Himachal Pradesh,Himachal Pradesh 19,22764,14160,8604,5556,2132,5401,synthetic,ECI_aggregate_estimate
PC083,Tripura,Tripura 20,15118,8074,7044,1030,1028,3148,synthetic,ECI_aggregate_estimate
PC084,Meghalaya,Meghalaya 21,30276,16102,14174,1928,1806,5868,synthetic,ECI_aggregate_estimate
PC085,Manipur,Manipur 22,40840,23701,17139,6562,3553,7051,synthetic,ECI_aggregate_estimate
PC086,Nagaland,Nagaland 23,31111,14629,16482,-1853,3185,3743,synthetic,ECI_aggregate_estimate
PC087,Goa,Goa 24,23917,8688,15229,-6541,2431,4174,synthetic,ECI_aggregate_estimate
PC088,Arunachal Pradesh,Arunachal Pradesh 25,14924,8895,6029,2866,1054,2659,synthetic,ECI_aggregate_estimate
PC089,Mizoram,Mizoram 26,29226,17076,12150,4926,2530,6376,synthetic,ECI_aggregate_estimate
PC090,Sikkim,Sikkim 27,20603,10194,10409,-215,1465,3964,synthetic,ECI_aggregate_estimate
PC091,Jammu and Kashmir,Jammu and Kashmir 28,14254,5577,8677,-3100,737,2083,synthetic,ECI_aggregate_estimate
PC092,Ladakh,Ladakh 29,29746,15277,14469,808,3478,6264,synthetic,ECI_aggregate_estimate
PC093,Uttar Pradesh,Uttar Pradesh 30,36525,20907,15618,5289,4423,4601,synthetic,ECI_aggregate_estimate
PC094,Maharashtra,Maharashtra 31,38347,19477,18870,607,3289,8216,synthetic,ECI_aggregate_estimate
PC095,West Bengal,West Bengal 32,32750,17685,15065,2620,3814,6416,synthetic,ECI_aggregate_estimate
PC096,Bihar,Bihar 33,14082,8934,5148,3786,1912,2464,synthetic,ECI_aggregate_estimate
PC097,Madhya Pradesh,Madhya Pradesh 34,21789,10174,11615,-1441,1287,4081,synthetic,ECI_aggregate_estimate
PC098,Tamil Nadu,Tamil Nadu 35,27301,13976,13325,651,1570,5755,synthetic,ECI_aggregate_estimate
PC099,Rajasthan,Rajasthan 36,25375,12607,12768,-161,1364,4760,synthetic,ECI_aggregate_estimate
PC100,Karnataka,Karnataka 37,26352,9618,16734,-7116,3025,2706,synthetic,ECI_aggregate_estimate
PC101,Gujarat,Gujarat 38,38118,24369,13749,10620,2362,6737,synthetic,ECI_aggregate_estimate
PC102,Andhra Pradesh,Andhra Pradesh 39,11238,4524,6714,-2190,1656,1316,synthetic,ECI_aggregate_estimate
PC103,Odisha,Odisha 40,17100,9300,7800,1500,1737,2835,synthetic,ECI_aggregate_estimate
PC104,Telangana,Telangana 41,31474,12710,18764,-6054,3903,6902,synthetic,ECI_aggregate_estimate
PC105,Kerala,Kerala 42,11502,5405,6097,-692,653,1450,synthetic,ECI_aggregate_estimate
PC106,Jharkhand,Jharkhand 43,15466,8764,6702,2062,2077,2782,synthetic,ECI_aggregate_estimate
PC107,Assam,Assam 44,36529,23199,13330,9869,2878,9000,synthetic,ECI_aggregate_estimate
PC108,Punjab,Punjab 45,14034,8253,5781,2472,1870,2471,synthetic,ECI_aggregate_estimate
PC109,Chhattisgarh,Chhattisgarh 46,28709,12932,15777,-2845,3783,6744,synthetic,ECI_aggregate_estimate
PC110,Haryana,Haryana 47,22942,11165,11777,-612,3201,5044,synthetic,ECI_aggregate_estimate
PC111,Uttarakhand,Uttarakhand 48,11836,4624,7212,-2588,1174,1741,synthetic,ECI_aggregate_estimate
PC112,Himachal Pradesh,Himachal Pradesh 49,9170,5360,3810,1550,1130,1182,synthetic,ECI_aggregate_estimate
PC113,Tripura,Tripura 50,26846,11085,15761,-4676,3942,3987,synthetic,ECI_aggregate_estimate
PC114,Meghalaya,Meghalaya 51,15205,8555,6650,1905,1212,1781,synthetic,ECI_aggregate_estimate
PC115,Manipur,Manipur 52,27702,12800,14902,-2102,3985,5463,synthetic,ECI_aggregate_estimate
PC116,Nagaland,Nagaland 53,34335,15804,18531,-2727,3111,6051,synthetic,ECI_aggregate_estimate
PC117,Goa,Goa 54,31538,12416,19122,-6706,3619,4878,synthetic,ECI_aggregate_estimate
PC118,Arunachal Pradesh,Arunachal Pradesh 55,43719,18715,25004,-6289,4279,7671,synthetic,ECI_aggregate_estimate
PC119,Mizoram,Mizoram 56,10953,5274,5679,-405,1254,1265,synthetic,ECI_aggregate_estimate
PC120,Sikkim,Sikkim 57,22441,12909,9532,3377,2971,5006,synthetic,ECI_aggregate_estimate
PC121,Jammu and Kashmir,Jammu and Kashmir 58,39469,18728,20741,-2013,4529,6826,synthetic,ECI_aggregate_estimate
PC122,Ladakh,Ladakh 59,37119,17679,19440,-1761,4134,7731,synthetic,ECI_aggregate_estimate
PC123,Uttar Pradesh,Uttar Pradesh 60,24221,15377,8844,6533,1716,2819,synthetic,ECI_aggregate_estimate
PC124,Maharashtra,Maharashtra 61,34774,18125,16649,1476,2469,4780,synthetic,ECI_aggregate_estimate
PC125,West Bengal,West Bengal 62,35126,13277,21849,-8572,4833,5295,synthetic,ECI_aggregate_estimate
PC126,Bihar,Bihar 63,36244,13938,22306,-8368,4405,8835,synthetic,ECI_aggregate_estimate
PC127,Madhya Pradesh,Madhya Pradesh 64,29664,18027,11637,6390,3509,6766,synthetic,ECI_aggregate_estimate
PC128,Tamil Nadu,Tamil Nadu 65,27600,12972,14628,-1656,1393,5496,synthetic,ECI_aggregate_estimate
PC129,Rajasthan,Rajasthan 66,39249,20394,18855,1539,4338,9274,synthetic,ECI_aggregate_estimate
PC130,Karnataka,Karnataka 67,36239,19602,16637,2965,4345,5459,synthetic,ECI_aggregate_estimate
PC131,Gujarat,Gujarat 68,17920,6565,11355,-4790,1561,4289,synthetic,ECI_aggregate_estimate
PC132,Andhra Pradesh,Andhra Pradesh 69,25219,15704,9515,6189,2776,2614,synthetic,ECI_aggregate_estimate
PC133,Odisha,Odisha 70,34354,12918,21436,-8518,3592,6458,synthetic,ECI_aggregate_estimate
PC134,Telangana,Telangana 71,24522,10695,13827,-3132,2044,3773,synthetic,ECI_aggregate_estimate
PC135,Kerala,Kerala 72,17532,7096,10436,-3340,1299,4118,synthetic,ECI_aggregate_estimate
PC136,Jharkhand,Jharkhand 73,39062,18321,20741,-2420,2943,5354,synthetic,ECI_aggregate_estimate
PC137,Assam,Assam 74,39077,18319,20758,-2439,3309,5211,synthetic,ECI_aggregate_estimate
PC138,Punjab,Punjab 75,24886,10586,14300,-3714,2908,6039,synthetic,ECI_aggregate_estimate
PC139,Chhattisgarh,Chhattisgarh 76,42902,17808,25094,-7286,4275,10155,synthetic,ECI_aggregate_estimate
PC140,Haryana,Haryana 77,44054,24670,19384,5286,6140,10352,synthetic,ECI_aggregate_estimate
PC141,Uttarakhand,Uttarakhand 78,12757,5349,7408,-2059,1381,2093,synthetic,ECI_aggregate_estimate
PC142,Himachal Pradesh,Himachal Pradesh 79,42364,16682,25682,-9000,4268,10445,synthetic,ECI_aggregate_estimate
PC143,Tripura,Tripura 80,16164,7314,8850,-1536,2152,3007,synthetic,ECI_aggregate_estimate
PC144,Meghalaya,Meghalaya 81,18141,7788,10353,-2565,1582,4443,synthetic,ECI_aggregate_estimate
PC145,Manipur,Manipur 82,13693,7902,5791,2111,1385,2578,synthetic,ECI_aggregate_estimate
PC146,Nagaland,Nagaland 83,37981,21748,16233,5515,3026,8667,synthetic,ECI_aggregate_estimate
PC147,Goa,Goa 84,11181,6300,4881,1419,1011,1877,synthetic,ECI_aggregate_estimate
PC148,Arunachal Pradesh,Arunachal Pradesh 85,32610,16966,15644,1322,2878,7154,synthetic,ECI_aggregate_estimate
PC149,Mizoram,Mizoram 86,37665,15383,22282,-6899,2409,4966,synthetic,ECI_aggregate_estimate
PC150,Sikkim,Sikkim 87,27997,16283,11714,4569,2265,5280,synthetic,ECI_aggregate_estimate
PC151,Jammu and Kashmir,Jammu and Kashmir 88,18562,10040,8522,1518,2404,3939,synthetic,ECI_aggregate_estimate
PC152,Ladakh,Ladakh 89,42709,27407,15302,12105,3411,9079,synthetic,ECI_aggregate_estimate
PC153,Uttar Pradesh,Uttar Pradesh 90,41678,16518,25160,-8642,6058,9478,synthetic,ECI_aggregate_estimate
PC154,Maharashtra,Maharashtra 91,19922,7587,12335,-4748,1025,4731,synthetic,ECI_aggregate_estimate
PC155,West Bengal,West Bengal 92,13082,5388,7694,-2306,961,1877,synthetic,ECI_aggregate_estimate
PC156,Bihar,Bihar 93,16676,8541,8135,406,2140,1716,synthetic,ECI_aggregate_estimate
PC157,Madhya Pradesh,Madhya Pradesh 94,43187,25722,17465,8257,2428,7582,synthetic,ECI_aggregate_estimate
PC158,Tamil Nadu,Tamil Nadu 95,15316,7902,7414,488,1860,3733,synthetic,ECI_aggregate_estimate
PC159,Rajasthan,Rajasthan 96,14045,6925,7120,-195,1203,2452,synthetic,ECI_aggregate_estimate
PC160,Karnataka,Karnataka 97,20811,9048,11763,-2715,1766,2245,synthetic,ECI_aggregate_estimate
PC161,Gujarat,Gujarat 98,26256,11213,15043,-3830,1572,6336,synthetic,ECI_aggregate_estimate
PC162,Andhra Pradesh,Andhra Pradesh 99,17525,10299,7226,3073,1375,4150,synthetic,ECI_aggregate_estimate
PC163,Odisha,Odisha 100,40118,15465,24653,-9188,2214,6623,synthetic,ECI_aggregate_estimate
PC164,Telangana,Telangana 101,13626,6575,7051,-476,1655,1766,synthetic,ECI_aggregate_estimate
PC165,Kerala,Kerala 102,15384,9882,5502,4380,1766,2766,synthetic,ECI_aggregate_estimate
PC166,Jharkhand,Jharkhand 103,9468,3636,5832,-2196,1269,2262,synthetic,ECI_aggregate_estimate
PC167,Assam,Assam 104,21605,9207,12398,-3191,2111,5250,synthetic,ECI_aggregate_estimate
PC168,Punjab,Punjab 105,35523,17950,17573,377,3853,7511,synthetic,ECI_aggregate_estimate
PC169,Chhattisgarh,Chhattisgarh 106,42537,25955,16582,9373,4165,7047,synthetic,ECI_aggregate_estimate
PC170,Haryana,Haryana 107,26880,16885,9995,6890,1800,6690,synthetic,ECI_aggregate_estimate
PC171,Uttarakhand,Uttarakhand 108,20778,8901,11877,-2976,2965,4107,synthetic,ECI_aggregate_estimate
PC172,Himachal Pradesh,Himachal Pradesh 109,19529,10162,9367,795,1599,2339,synthetic,ECI_aggregate_estimate
PC173,Tripura,Tripura 110,37884,22110,15774,6336,5018,5686,synthetic,ECI_aggregate_estimate
PC174,Meghalaya,Meghalaya 111,22812,9568,13244,-3676,3312,4213,synthetic,ECI_aggregate_estimate
PC175,Manipur,Manipur 112,15583,9145,6438,2707,2155,2191,synthetic,ECI_aggregate_estimate
PC176,Nagaland,Nagaland 113,30057,15964,14093,1871,2205,4298,synthetic,ECI_aggregate_estimate
PC177,Goa,Goa 114,19136,9021,10115,-1094,1809,3016,synthetic,ECI_aggregate_estimate
PC178,Arunachal Pradesh,Arunachal Pradesh 115,23828,9482,14346,-4864,2709,2975,synthetic,ECI_aggregate_estimate
PC179,Mizoram,Mizoram 116,28908,12327,16581,-4254,3287,5413,synthetic,ECI_aggregate_estimate
PC180,Sikkim,Sikkim 117,36711,23799,12912,10887,3490,4124,synthetic,ECI_aggregate_estimate
PC181,Jammu and Kashmir,Jammu and Kashmir 118,35629,17069,18560,-1491,4922,5808,synthetic,ECI_aggregate_estimate
PC182,Ladakh,Ladakh 119,10115,4400,5715,-1315,806,1775,synthetic,ECI_aggregate_estimate
PC183,Uttar Pradesh,Uttar Pradesh 120,10390,5561,4829,732,927,1479,synthetic,ECI_aggregate_estimate
PC184,Maharashtra,Maharashtra 121,41799,15562,26237,-10675,3403,6845,synthetic,ECI_aggregate_estimate
PC185,West Bengal,West Bengal 122,40275,20665,19610,1055,5212,9428,synthetic,ECI_aggregate_estimate
PC186,Bihar,Bihar 123,34402,22226,12176,10050,4120,6512,synthetic,ECI_aggregate_estimate
PC187,Madhya Pradesh,Madhya Pradesh 124,12726,6963,5763,1200,1737,2028,synthetic,ECI_aggregate_estimate
PC188,Tamil Nadu,Tamil Nadu 125,37551,23223,14328,8895,2427,4361,synthetic,ECI_aggregate_estimate
PC189,Rajasthan,Rajasthan 126,30108,18431,11677,6754,3920,5458,synthetic,ECI_aggregate_estimate
PC190,Karnataka,Karnataka 127,21945,10326,11619,-1293,2101,3536,synthetic,ECI_aggregate_estimate
PC191,Gujarat,Gujarat 128,25925,16681,9244,7437,1574,6158,synthetic,ECI_aggregate_estimate
PC192,Andhra Pradesh,Andhra Pradesh 129,29414,11919,17495,-5576,3388,4806,synthetic,ECI_aggregate_estimate
PC193,Odisha,Odisha 130,39038,21599,17439,4160,4834,6024,synthetic,ECI_aggregate_estimate
PC194,Telangana,Telangana 131,25574,15407,10167,5240,2960,4307,synthetic,ECI_aggregate_estimate
PC195,Kerala,Kerala 132,34811,13941,20870,-6929,1986,7677,synthetic,ECI_aggregate_estimate
PC196,Jharkhand,Jharkhand 133,33315,21252,12063,9189,4934,6010,synthetic,ECI_aggregate_estimate
PC197,Assam,Assam 134,44150,24276,19874,4402,2756,10431,synthetic,ECI_aggregate_estimate
PC198,Punjab,Punjab 135,13790,7026,6764,262,1740,1738,synthetic,ECI_aggregate_estimate
PC199,Chhattisgarh,Chhattisgarh 136,39539,22937,16602,6335,3741,6221,synthetic,ECI_aggregate_estimate
PC200,Haryana,Haryana 137,39360,21682,17678,4004,2712,9243,synthetic,ECI_aggregate_estimate
PC201,Uttarakhand,Uttarakhand 138,31108,14634,16474,-1840,2758,3162,synthetic,ECI_aggregate_estimate
PC202,Himachal Pradesh,Himachal Pradesh 139,34394,15364,19030,-3666,2335,5559,synthetic,ECI_aggregate_estimate
PC203,Tripura,Tripura 140,23446,10642,12804,-2162,1992,5497,synthetic,ECI_aggregate_estimate
PC204,Meghalaya,Meghalaya 141,32081,19425,12656,6769,2867,4695,synthetic,ECI_aggregate_estimate
PC205,Manipur,Manipur 142,15451,7911,7540,371,913,2886,synthetic,ECI_aggregate_estimate
PC206,Nagaland,Nagaland 143,29504,13007,16497,-3490,3212,5170,synthetic,ECI_aggregate_estimate
PC207,Goa,Goa 144,24107,10775,13332,-2557,1767,6004,synthetic,ECI_aggregate_estimate
PC208,Arunachal Pradesh,Arunachal Pradesh 145,37651,18192,19459,-1267,4929,5473,synthetic,ECI_aggregate_estimate
PC209,Mizoram,Mizoram 146,33769,17905,15864,2041,2530,6493,synthetic,ECI_aggregate_estimate
PC210,Sikkim,Sikkim 147,17008,10885,6123,4762,2034,3815,synthetic,ECI_aggregate_estimate
PC211,Jammu and Kashmir,Jammu and Kashmir 148,16814,10629,6185,4444,2356,4158,synthetic,ECI_aggregate_estimate
PC212,Ladakh,Ladakh 149,32326,13353,18973,-5620,1987,7384,synthetic,ECI_aggregate_estimate
PC213,Uttar Pradesh,Uttar Pradesh 150,32422,19984,12438,7546,3492,3374,synthetic,ECI_aggregate_estimate
PC214,Maharashtra,Maharashtra 151,9314,3367,5947,-2580,567,1657,synthetic,ECI_aggregate_estimate
PC215,West Bengal,West Bengal 152,32457,18469,13988,4481,4292,5708,synthetic,ECI_aggregate_estimate
PC216,Bihar,Bihar 153,23870,9713,14157,-4444,3123,2451,synthetic,ECI_aggregate_estimate
PC217,Madhya Pradesh,Madhya Pradesh 154,26842,16218,10624,5594,2068,4996,synthetic,ECI_aggregate_estimate
PC218,Tamil Nadu,Tamil Nadu 155,9446,5275,4171,1104,1252,1023,synthetic,ECI_aggregate_estimate
PC219,Rajasthan,Rajasthan 156,12848,6918,5930,988,1491,2970,synthetic,ECI_aggregate_estimate
PC220,Karnataka,Karnataka 157,19159,12087,7072,5015,1267,4653,synthetic,ECI_aggregate_estimate
PC221,Gujarat,Gujarat 158,20741,12471,8270,4201,3074,2909,synthetic,ECI_aggregate_estimate
PC222,Andhra Pradesh,Andhra Pradesh 159,28897,12856,16041,-3185,3991,5519,synthetic,ECI_aggregate_estimate
PC223,Odisha,Odisha 160,10705,5348,5357,-9,1498,1140,synthetic,ECI_aggregate_estimate
PC224,Telangana,Telangana 161,18298,9823,8475,1348,2139,3980,synthetic,ECI_aggregate_estimate
PC225,Kerala,Kerala 162,19963,9075,10888,-1813,1454,2373,synthetic,ECI_aggregate_estimate
PC226,Jharkhand,Jharkhand 163,36356,21813,14543,7270,3719,7035,synthetic,ECI_aggregate_estimate
PC227,Assam,Assam 164,44013,17920,26093,-8173,2205,6952,synthetic,ECI_aggregate_estimate
PC228,Punjab,Punjab 165,40050,17896,22154,-4258,4213,6999,synthetic,ECI_aggregate_estimate
PC229,Chhattisgarh,Chhattisgarh 166,15156,8958,6198,2760,1206,3623,synthetic,ECI_aggregate_estimate
PC230,Haryana,Haryana 167,17346,8615,8731,-116,2126,2165,synthetic,ECI_aggregate_estimate
PC231,Uttarakhand,Uttarakhand 168,25208,14343,10865,3478,2493,3866,synthetic,ECI_aggregate_estimate
PC232,Himachal Pradesh,Himachal Pradesh 169,39126,17025,22101,-5076,3684,6982,synthetic,ECI_aggregate_estimate
PC233,Tripura,Tripura 170,18356,8451,9905,-1454,2543,2645,synthetic,ECI_aggregate_estimate
PC234,Meghalaya,Meghalaya 171,20777,12478,8299,4179,2012,2740,synthetic,ECI_aggregate_estimate
PC235,Manipur,Manipur 172,34841,20900,13941,6959,3711,7447,synthetic,ECI_aggregate_estimate
PC236,Nagaland,Nagaland 173,31376,11050,20326,-9276,3424,5289,synthetic,ECI_aggregate_estimate
PC237,Goa,Goa 174,37665,15798,21867,-6069,3264,6528,synthetic,ECI_aggregate_estimate
PC238,Arunachal Pradesh,Arunachal Pradesh 175,21049,13445,7604,5841,2921,4820,synthetic,ECI_aggregate_estimate
PC239,Mizoram,Mizoram 176,15163,8660,6503,2157,1506,3263,synthetic,ECI_aggregate_estimate
PC240,Sikkim,Sikkim 177,10504,4392,6112,-1720,1461,1277,synthetic,ECI_aggregate_estimate
PC241,Jammu and Kashmir,Jammu and Kashmir 178,16721,10233,6488,3745,1464,3525,synthetic,ECI_aggregate_estimate
PC242,Ladakh,Ladakh 179,37423,13415,24008,-10593,2618,6998,synthetic,ECI_aggregate_estimate
PC243,Uttar Pradesh,Uttar Pradesh 180,42321,15379,26942,-11563,2252,5859,synthetic,ECI_aggregate_estimate
PC244,Maharashtra,Maharashtra 181,32034,19361,12673,6688,3774,7504,synthetic,ECI_aggregate_estimate
PC245,West Bengal,West Bengal 182,11918,4829,7089,-2260,1682,1532,synthetic,ECI_aggregate_estimate
PC246,Bihar,Bihar 183,33380,20038,13342,6696,4267,5191,synthetic,ECI_aggregate_estimate
PC247,Madhya Pradesh,Madhya Pradesh 184,18803,11081,7722,3359,1040,3521,synthetic,ECI_aggregate_estimate
PC248,Tamil Nadu,Tamil Nadu 185,28270,14406,13864,542,1970,5284,synthetic,ECI_aggregate_estimate
PC249,Rajasthan,Rajasthan 186,8862,4282,4580,-298,762,1313,synthetic,ECI_aggregate_estimate
